Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
1 MENDS STREET PTY LTD,94600082111,,,159074147,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
130 ELIZABETH STREET UNIT TRUST,34791838671,,,125549219,61386012,18415804,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
150 INVESTMENTS PTY LTD,49070550159,,,247183880,353115085,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
1884 PTY LTD,83114980880,,,215602113,4343880,1303087,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
1884 PTY LTD,83114980880,,,222245565,3191812,957479,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
1884 PTY LTD,83114980880,,,209318054,4189543,1256863,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
1884 PTY LTD,83114980880,,,215297043,8124632,2367120,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
1884 PTY LTD,83114980880,,,239078601,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
1884 PTY LTD,83114980880,,,337911962,6347804,1904341,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
1ST ENERGY PTY LTD,71604999706,,,106269686,3619844,1085953,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
1ST ENERGY PTY LTD,71604999706,,,144268804,6396883,1919065,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
20 CASHEWS PTY LTD,16634403124,,,409914811,3940191,1182057,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
20 CASHEWS PTY LTD,16634403124,,,335353370,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
20 CASHEWS PTY LTD,16634403124,,,288582715,36977225,962761,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
20 CASHEWS PTY LTD,16634403124,,,271407128,19260630,5774287,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
20 CASHEWS PTY LTD,16634403124,,,242155153,9887530,2877116,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,206773792,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,216169773,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,362380100,11472901,3441870,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,253742807,8200990,2460297,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,274237922,22281289,6684387,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,256618970,24913517,7474055,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,208049751,6455724,1936717,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,221231908,24805115,7441534,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,255202722,19673962,5902189,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,329674680,47950070,14385021,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
21ST CENTURY RESORTS HOLDINGS PTY LTD,33104201014,,,332566480,43885213,13165564,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
29METALS LTD,95650096094,,Materials (XMJ),501817901,,,2021-22,29M,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
29METALS LTD,95650096094,,Materials (XMJ),738419898,,,2022-23,29M,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
29METALS LTD,95650096094,,Materials (XMJ),490015375,,,2023-24,29M,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
2CONSTRUCT PTY LTD,28109517188,,,147281271,407260,107847,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
2CONSTRUCT PTY LTD,28109517188,,,168694987,7399488,2213799,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
2SAN PTY LTD,93641633141,,,739184508,70223411,21067023,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
318 RUSSELL STREET PTY LTD,33146526052,,,244571771,2879632,863890,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,452892659,86587682,25328872,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,451442784,78533075,22740986,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,472954075,41129786,11379169,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,465028621,15721460,3063687,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
