Company,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
Bhp Group Limited,Australia,Banking & Finance,52423436070,11158632884,3347589865,2020-21
Bhp Group Limited,Australia,Banking & Finance,57347319876,8563864777,2569159433,2021-22
Bhp Group Limited,Australia,Banking & Finance,59947397301,,,2022-23
Bhp Iron Ore (Jimblebar) Pty Ltd,Australia,Retail,7009759691,142888535,42866560,2020-21
Bhp Iron Ore (Jimblebar) Pty Ltd,Australia,Retail,7686919835,1210289207,363086762,2021-22
Bhp Iron Ore (Jimblebar) Pty Ltd,Australia,Retail,8129321763,1000833261,300249978,2022-23
Tianqi Lithium Energy Australia Pty Ltd,Australia,Banking & Finance,3611851195,89878295,26963488,2020-21
Tianqi Lithium Energy Australia Pty Ltd,Australia,Banking & Finance,4139935966,335434139,100630241,2021-22
Tianqi Lithium Energy Australia Pty Ltd,Australia,Banking & Finance,4447711142,440306930,132092079,2022-23
Volkswagen Group Australia Pty Ltd,Australia,Professional Services,2727094071,562184608,168655382,2020-21
Volkswagen Group Australia Pty Ltd,Australia,Professional Services,2909789791,573037097,171911129,2021-22
Volkswagen Group Australia Pty Ltd,Australia,Professional Services,3186306865,531543696,159463108,2022-23
Kia Australia Pty Ltd,United States,Professional Services,2241690236,481713698,144514109,2020-21
Kia Australia Pty Ltd,United States,Professional Services,2476575645,96587059,28976117,2021-22
Kia Australia Pty Ltd,United States,Professional Services,2650271019,257148165,77144449,2022-23
Wilmar Australia Holdings Pty Limited,France,Insurance,1777170171,353852122,106155636,2020-21
Wilmar Australia Holdings Pty Limited,France,Insurance,1844255970,389633910,116890173,2021-22
Wilmar Australia Holdings Pty Limited,France,Insurance,2041514631,509229470,152768841,2022-23
Sojitz Australia Limited,United States,Insurance,1518959508,253551090,76065327,2020-21
Sojitz Australia Limited,United States,Insurance,1679204452,276897226,83069167,2021-22
Sojitz Australia Limited,United States,Insurance,1731092785,105329444,31598833,2022-23
Australian Bullion Company (N S W) Pty Ltd,Australia,Agriculture,1273941487,,,2020-21
Australian Bullion Company (N S W) Pty Ltd,Australia,Agriculture,1386209163,,,2021-22
Australian Bullion Company (N S W) Pty Ltd,Australia,Agriculture,1529811869,366504046,109951213,2022-23
The Bank Of Nova Scotia,Australia,Hospitality,1111176508,202925365,60877609,2020-21
The Bank Of Nova Scotia,Australia,Hospitality,1166821549,236886883,71066064,2021-22
The Bank Of Nova Scotia,Australia,Hospitality,1286972849,213729407,64118822,2022-23
Country Road Group Holdings Pty Ltd,Singapore,Mining & Energy,968638172,186644406,55993321,2020-21
Country Road Group Holdings Pty Ltd,Singapore,Mining & Energy,1060590363,177117981,53135394,2021-22
Country Road Group Holdings Pty Ltd,Singapore,Mining & Energy,1191663371,138684232,41605269,2022-23
Orora Limited,Australia,Retail,879155260,,,2020-21
Orora Limited,Australia,Retail,948303972,,,2021-22
Orora Limited,Australia,Retail,1077982030,,,2022-23
Mort & Co Holdings Ltd,China,Banking & Finance,779127311,,,2020-21
Mort & Co Holdings Ltd,China,Banking & Finance,843932561,,,2021-22
Mort & Co Holdings Ltd,China,Banking & Finance,946913015,,,2022-23
Geodis Holding Australia Pty Ltd,China,Automotive,724164154,176865363,53059608,2020-21
Geodis Holding Australia Pty Ltd,China,Automotive,795150968,162627161,48788148,2021-22
Geodis Holding Australia Pty Ltd,China,Automotive,852809426,,,2022-23
Fujifilm Business Innovation Australia Pty Ltd,United States,Retail,659757940,125250001,37575000,2020-21
Fujifilm Business Innovation Australia Pty Ltd,United States,Retail,753729426,93284727,27985418,2021-22
Fujifilm Business Innovation Australia Pty Ltd,United States,Retail,799949254,45175378,13552613,2022-23
Cadence Capital Limited,France,Telecommunications,620085734,,,2020-21
Cadence Capital Limited,France,Telecommunications,658242744,,,2021-22
Cadence Capital Limited,France,Telecommunications,728760809,,,2022-23
Warner Bros. Entertainment Australia Pty Ltd,Australia,Construction,578108958,,,2020-21
Warner Bros. Entertainment Australia Pty Ltd,Australia,Construction,609484458,,,2021-22
Warner Bros. Entertainment Australia Pty Ltd,Australia,Construction,694228593,,,2022-23
Dalrymple Bay Infrastructure Limited,Australia,Logistics,525719991,123964969,37189490,2020-21
Dalrymple Bay Infrastructure Limited,Australia,Logistics,563613789,37133609,11140082,2021-22
Dalrymple Bay Infrastructure Limited,Australia,Logistics,644974526,41702477,12510743,2022-23
Gr Engineering Services Limited,Australia,Logistics,487691788,70065147,21019544,2020-21
Gr Engineering Services Limited,Australia,Logistics,552642498,78951714,23685514,2021-22
Gr Engineering Services Limited,Australia,Logistics,591239686,111170133,33351039,2022-23
Scania Australia Pty Ltd,Australia,Mining & Energy,478582749,63080838,18924251,2020-21
Scania Australia Pty Ltd,Australia,Mining & Energy,505418616,68377699,20513309,2021-22
Scania Australia Pty Ltd,Australia,Mining & Energy,537775118,121860754,36558226,2022-23
Amgen Australia Pty Limited,Australia,Professional Services,446238480,45939588,13781876,2020-21
Amgen Australia Pty Limited,Australia,Professional Services,481500266,104405735,31321720,2021-22
Amgen Australia Pty Limited,Australia,Professional Services,516092206,63624246,19087273,2022-23
Brave Logistics Pty Ltd,Switzerland,Property,407069102,13987587,4196276,2020-21
Brave Logistics Pty Ltd,Switzerland,Property,450695626,94985130,28495539,2021-22
Brave Logistics Pty Ltd,Switzerland,Property,480390955,50325253,15097575,2022-23
Hatchcos Holdings Pty Ltd,Australia,Automotive,385920331,36320437,10896131,2020-21
Hatchcos Holdings Pty Ltd,Australia,Automotive,439348456,,,2021-22
Hatchcos Holdings Pty Ltd,Australia,Automotive,458577797,69663458,20899037,2022-23
Jbx Pty Ltd,Australia,Telecommunications,374657029,55987358,16796207,2020-21
Jbx Pty Ltd,Australia,Telecommunications,405151625,50547456,15164236,2021-22
Jbx Pty Ltd,Australia,Telecommunications,444467670,43358271,13007481,2022-23
4K Automotive Group Pty Ltd,Australia,Banking & Finance,342592324,64669569,19400870,2020-21
4K Automotive Group Pty Ltd,Australia,Banking & Finance,385330938,,,2021-22
4K Automotive Group Pty Ltd,Australia,Banking & Finance,429656606,94613593,28384077,2022-23
L1 Long Short Fund Limited,United States,Logistics,325852494,,,2020-21
L1 Long Short Fund Limited,United States,Logistics,366812646,,,2021-22
L1 Long Short Fund Limited,United States,Logistics,406182168,,,2022-23
Maca Mining Pty Ltd,Japan,Automotive,332607227,,,2020-21
Maca Mining Pty Ltd,Japan,Automotive,340895766,,,2021-22
Maca Mining Pty Ltd,Japan,Automotive,385781367,,,2022-23
Moet Hennessy Australia Pty Limited,Japan,Logistics,303191913,17780594,5334178,2020-21
Moet Hennessy Australia Pty Limited,Japan,Logistics,338601163,54048691,16214607,2021-22
Moet Hennessy Australia Pty Limited,Japan,Logistics,367988930,11305667,3391700,2022-23
Air Liquide Australia Limited,China,Technology,308191010,27624129,8287238,2020-21
Air Liquide Australia Limited,China,Technology,333295994,28317766,8495329,2021-22
Air Liquide Australia Limited,China,Technology,343358551,49904113,14971233,2022-23
Nva Australia Parent Pty Ltd,Germany,Food & Beverage,284117233,47209556,14162866,2020-21
Nva Australia Parent Pty Ltd,Germany,Food & Beverage,306579999,37760796,11328238,2021-22
Nva Australia Parent Pty Ltd,Germany,Food & Beverage,324959295,55386178,16615853,2022-23
Alsco Pty Limited,Australia,Construction,267027612,65340889,19602266,2020-21
Alsco Pty Limited,Australia,Construction,307423306,20867956,6260386,2021-22
Alsco Pty Limited,Australia,Construction,320604264,,,2022-23
Envato Pty Ltd,United Kingdom,Hospitality,265756940,,,2020-21
Envato Pty Ltd,United Kingdom,Hospitality,296505509,65883576,19765072,2021-22
Envato Pty Ltd,United Kingdom,Hospitality,310420043,19483026,5844907,2022-23
Penrite Oil Co. Pty. Ltd.,Australia,Healthcare,257085469,35622763,10686828,2020-21
Penrite Oil Co. Pty. Ltd.,Australia,Healthcare,281440549,35786842,10736052,2021-22
Penrite Oil Co. Pty. Ltd.,Australia,Healthcare,297890502,68995214,20698564,2022-23
Yara Pilbara Nitrates Pty Ltd,United States,Insurance,242147808,,,2020-21
Yara Pilbara Nitrates Pty Ltd,United States,Insurance,273906196,,,2021-22
Yara Pilbara Nitrates Pty Ltd,United States,Insurance,287054492,,,2022-23
Australian Vintage Limited,Australia,Banking & Finance,234762666,10464118,3139235,2020-21
Australian Vintage Limited,Australia,Banking & Finance,249642240,25254618,7576385,2021-22
Australian Vintage Limited,Australia,Banking & Finance,278569522,28188841,8456652,2022-23
Tivoli Investments Pty Ltd,Australia,Construction,233672163,,,2020-21
Tivoli Investments Pty Ltd,Australia,Construction,240378474,,,2021-22
Tivoli Investments Pty Ltd,Australia,Construction,271964702,,,2022-23
West End Motor Group Pty. Limited,United States,Healthcare,216035372,37549407,11264822,2020-21
West End Motor Group Pty. Limited,United States,Healthcare,245130740,12014789,3604436,2021-22
West End Motor Group Pty. Limited,United States,Healthcare,256957165,5453278,1635983,2022-23
Galderma Australia Pty Limited,Australia,Manufacturing,205505515,24444311,7333293,2020-21
Galderma Australia Pty Limited,Australia,Manufacturing,225699574,7440197,2232059,2021-22
Galderma Australia Pty Limited,Australia,Manufacturing,243071258,12371315,3711394,2022-23
Qic Agribusiness Holdings Pty Ltd,Australia,Banking & Finance,212321274,44139185,13241755,2020-21
Qic Agribusiness Holdings Pty Ltd,Australia,Banking & Finance,220003134,38382798,11514839,2021-22
Qic Agribusiness Holdings Pty Ltd,Australia,Banking & Finance,236037062,,,2022-23
Samuel Smith & Son Pty Ltd,United Kingdom,Telecommunications,199062968,6768389,2030516,2020-21
Samuel Smith & Son Pty Ltd,United Kingdom,Telecommunications,219727735,17012552,5103765,2021-22
