Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),2561960532,91824776,22270429,2013-14
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),1409921569,170420860,50502197,2013-14
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),8852853753,424942168,127054079,2013-14
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),2149184636,,,2013-14
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),2417119203,89716603,24951097,2013-14
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),3737941967,557714949,163687063,2013-14
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),4998069169,272011264,81603379,2013-14
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),3660191841,618867821,175186503,2013-14
AMP LIMITED,49079354519,,Financials (XFJ),30122634357,4939066279,375599394,2013-14
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),3541479600,158413873,,2013-14
APPLE PTY LTD,46002510054,,Information Technology (XIJ),6152690557,247363687,74100675,2013-14
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),1413916864,37903620,5278504,2013-14
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3922949944,124287323,27220662,2013-14
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),481443393,,,2013-14
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),1355623093,13052533,,2013-14
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),6397246721,399897708,68882229,2013-14
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),385084206,25898694,7769608,2013-14
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),1589659728,81659994,23170912,2013-14
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),2320521653,421373610,122739307,2013-14
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),1477393440,,,2013-14
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),833946192,80132778,21545439,2013-14
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),3301542953,496813766,137608745,2013-14
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),121593391,,,2013-14
BHP GROUP LIMITED,49004028077,,Materials (XMJ),40531195540,13760303234,3950825604,2013-14
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),1076108111,181577082,54473125,2013-14
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2451232850,99434902,29804339,2013-14
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),4678479447,319395839,,2013-14
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2020881108,186107910,55832373,2013-14
